id,text,author_id,date_time,hashtags,username
1467577173942935557,"""U.S. Military Has Acted Against Ransomware Groups, General Acknowledges"" by Julian E. Barnes https://t.co/syqhLofsRd #bitcoin",2268435728.0,2021-12-05 19:30:39+00:00,['bitcoin'], 
1467576007972425729,"Cyber Security Today, Dec. 1, 2021 - The #FBI seizes alleged #ransomware gang member's funds, a #cloudcomputing #security report from #Google and more     #Cybersecurity #Bitcoin #DigitalWallet #REvil #IT #Data #ITsecurity https://t.co/B7KRwu3pyV",9.305613321344492e+17,2021-12-05 19:26:01+00:00,"['FBI', 'ransomware', 'cloudcomputing', 'security', 'Google', 'Cybersecurity', 'Bitcoin', 'DigitalWallet', 'REvil', 'IT', 'Data', 'ITsecurity']", 
1467556426109362184,RT @Telegraph: Regulators need to “wreck the business model” of ransomware gangs by cracking down on cryptocurrency companies that facilita…,8.583106953892004e+17,2021-12-05 18:08:12+00:00, ,Telegraph
1467555953843257345,RT @Telegraph: Regulators need to “wreck the business model” of ransomware gangs by cracking down on cryptocurrency companies that facilita…,7.836389604761887e+17,2021-12-05 18:06:19+00:00, ,Telegraph
1467555773962244098,RT @Telegraph: Regulators need to “wreck the business model” of ransomware gangs by cracking down on cryptocurrency companies that facilita…,1.2741255872301957e+18,2021-12-05 18:05:37+00:00, ,Telegraph
1467555731289296904,RT @Telegraph: Regulators need to “wreck the business model” of ransomware gangs by cracking down on cryptocurrency companies that facilita…,1.0037409622948454e+18,2021-12-05 18:05:26+00:00, ,Telegraph
1467555055314391049,"Regulators need to “wreck the business model” of ransomware gangs by cracking down on cryptocurrency companies that facilitate Bitcoin payments, according to the former head of GCHQ.

 https://t.co/Mq5F7BLcmF",16343974.0,2021-12-05 18:02:45+00:00, , 
1467554187441491978,"Ransomware attacks are at an all-time high!😱

Ryuk Ransomware seems to be leading the pack

Find out how the security researcher decided to compile a list of Ryuk associated Bitcoin addresses and trace the money!

#ransomware #attacks #Ryuk #IT 

👇👇👇
https://t.co/jOqerdW38s https://t.co/waryDQdzg9",16872215.0,2021-12-05 17:59:18+00:00,"['ransomware', 'attacks', 'Ryuk', 'IT']", 
1467552299883155461,Tariff cost passed along to consumers ransomware costs passed along to consumers also some economists say printing money causes inflation too much money chasing too few goods and services well doesn’t cryptocurrency like bitcoin increase money supply?,58314688.0,2021-12-05 17:51:48+00:00, , 
1467543367567433733,RT @riskigy: Energy company loses 25 years of data after #cyberattack https://t.co/KGIalXexNn @riskigy #infosec #cybersecurity #riskigy #vc…,69097408.0,2021-12-05 17:16:19+00:00,"['cyberattack', 'infosec', 'cybersecurity', 'riskigy']",riskigy
1467542286175191047,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4572268014245028e+18,2021-12-05 17:12:01+00:00, ,JohnEDeaton1
1467542216251895810,RT @riskigy: Energy company loses 25 years of data after #cyberattack https://t.co/KGIalXexNn @riskigy #infosec #cybersecurity #riskigy #vc…,7.10123736175784e+17,2021-12-05 17:11:44+00:00,"['cyberattack', 'infosec', 'cybersecurity', 'riskigy']",riskigy
1467542212707700737,RT @riskigy: Energy company loses 25 years of data after #cyberattack https://t.co/KGIalXexNn @riskigy #infosec #cybersecurity #riskigy #vc…,1.1424240327944069e+18,2021-12-05 17:11:43+00:00,"['cyberattack', 'infosec', 'cybersecurity', 'riskigy']",riskigy
1467541639291887618,RT @riskigy: Energy company loses 25 years of data after #cyberattack https://t.co/KGIalXexNn @riskigy #infosec #cybersecurity #riskigy #vc…,1.1318542742233661e+18,2021-12-05 17:09:27+00:00,"['cyberattack', 'infosec', 'cybersecurity', 'riskigy']",riskigy
1467539845513764866,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3983403749306819e+18,2021-12-05 17:02:19+00:00, ,JohnEDeaton1
1467536159979061254,RT @BTCTN: The Federal Bureau of Investigation (FBI) has seized #bitcoin worth more than $2.2 million tied to ransomware payments. #cryptoc…,1.415279766744322e+18,2021-12-05 16:47:40+00:00,['bitcoin'],BTCTN
1467535150699352068,The Federal Bureau of Investigation (FBI) has seized bitcoin worth more than $2.2 million tied to ransomware payments. #Bitcoin,1.4098400410865746e+18,2021-12-05 16:43:40+00:00,['Bitcoin'], 
1467533018525057035,"Ransomware

You get this when your Boomer coworker Jeff watches porn at work and clicks on the wrong links.

Your office closes for a week and you get a vacation.

Note: must use bitcoin to pay Russians to get back to work.",104281062.0,2021-12-05 16:35:11+00:00, , 
1467533007712051205,"Bitcoin

The same as Ethereum except just used to buy drugs and pay ransomsware.

(See also: Ransomware, Monero)",104281062.0,2021-12-05 16:35:09+00:00, , 
1467527132989460482,"RT @CCK_ventures: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate

#blockchain #Crypto #FBI #Bitcoin #BTC #Bitcoi…",9.598060801539809e+17,2021-12-05 16:11:48+00:00,"['blockchain', 'Crypto', 'FBI', 'Bitcoin', 'BTC']",CCK_ventures
1467525586998472713,"RT @Paula_Piccard: Quantum hackers can bring down Bitcoin: expert

#RiskManagement #Breach #100DaysOfCode #Security
#MachineLearning #Ranso…",736472070.0,2021-12-05 16:05:39+00:00,"['RiskManagement', 'Breach', '100DaysOfCode', 'Security', 'MachineLearning']",Paula_Piccard
1467524864856702976,"RT @Paula_Piccard: Quantum hackers can bring down Bitcoin: expert

#RiskManagement #Breach #100DaysOfCode #Security
#MachineLearning #Ranso…",1.4489501050595983e+18,2021-12-05 16:02:47+00:00,"['RiskManagement', 'Breach', '100DaysOfCode', 'Security', 'MachineLearning']",Paula_Piccard
1467524843075690503,"RT @Paula_Piccard: Quantum hackers can bring down Bitcoin: expert

#RiskManagement #Breach #100DaysOfCode #Security
#MachineLearning #Ranso…",4241031461.0,2021-12-05 16:02:42+00:00,"['RiskManagement', 'Breach', '100DaysOfCode', 'Security', 'MachineLearning']",Paula_Piccard
1467524564800262146,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3792706536945418e+18,2021-12-05 16:01:36+00:00, ,JohnEDeaton1
1467519734430121984,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",7816512.0,2021-12-05 15:42:24+00:00, ,JohnEDeaton1
1467516121641152516,@Wealthsimple Stop with this bitcoin ransomware deals / trade . Go buy a bitcoin from a store .,1.1612281308554772e+18,2021-12-05 15:28:03+00:00, ,Wealthsimple
1467514728624930824,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",9.483109333650514e+17,2021-12-05 15:22:31+00:00, ,JohnEDeaton1
1467513458203795463,The Week in Ransomware – December 3rd 2021 – Seizing Bitcoin https://t.co/1XPhJX7LH6,552384498.0,2021-12-05 15:17:28+00:00, , 
1467510983190978567,"RT @BTCTN: ""The United States of America files this verified complaint in rem against 39.89138522 #bitcoin seized from Exodus wallet."" #cry…",1.208371115841794e+18,2021-12-05 15:07:38+00:00,['bitcoin'],BTCTN
1467510873728204801,"RT @Paula_Piccard: The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin

#RiskManagement #Breach #100DaysOfCode #Security
#MachineL…",1.1318542742233661e+18,2021-12-05 15:07:11+00:00,"['RiskManagement', 'Breach', '100DaysOfCode', 'Security']",Paula_Piccard
1467510772615946240,RT @BTCTN: The Federal Bureau of Investigation (FBI) has seized #bitcoin worth more than $2.2 million tied to ransomware payments. #cryptoc…,1.208371115841794e+18,2021-12-05 15:06:47+00:00,['bitcoin'],BTCTN
1467508734997921794,"RT @CCK_ventures: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate

#blockchain #Crypto #FBI #Bitcoin #BTC #Bitcoi…",1.0238408931643802e+18,2021-12-05 14:58:42+00:00,"['blockchain', 'Crypto', 'FBI', 'Bitcoin', 'BTC']",CCK_ventures
1467507714200936449,RT @riskigy: Misconfigured Database Leaks Info on 150K E-commerce Buyers https://t.co/w5KKexACqA #infosec #cybersecurity #riskigy #vciso #c…,9.637138564419297e+17,2021-12-05 14:54:38+00:00,"['infosec', 'cybersecurity', 'riskigy', 'vciso']",riskigy
1467507065539248129,Misconfigured Database Leaks Info on 150K E-commerce Buyers https://t.co/w5KKexACqA #infosec #cybersecurity #riskigy #vciso #compliance #dataprotection #hackers #security #phishing #bitcoin #privacy #ransomware #cyberattack #databreach #dataleak #hacked #cio #cto #becybersmart https://t.co/efruZegZ2T,1.2622016365812572e+18,2021-12-05 14:52:04+00:00,"['infosec', 'cybersecurity', 'riskigy', 'vciso', 'compliance', 'dataprotection', 'hackers', 'security', 'phishing', 'bitcoin', 'privacy', 'ransomware', 'cyberattack', 'databreach', 'dataleak', 'hacked', 'cio', 'cto', 'becybersmart']", 
1467498957878312960,"RT @BTCTN: ""The United States of America files this verified complaint in rem against 39.89138522 #bitcoin seized from Exodus wallet."" #cry…",1.467485335223513e+18,2021-12-05 14:19:51+00:00,['bitcoin'],BTCTN
1467498827640762375,"What do you think about the FBI seizing bitcoin tied to ransomware attacks?
#cryptocurrecy",1.4658567939015066e+18,2021-12-05 14:19:19+00:00,['cryptocurrecy'], 
1467498498853642246,"RT @BleepinComputer: Scoop: FBI seized $2.2 million in bitcoin from a wallet owned by 'Lalartu,' a well-known REvil and GandCrab ransomware…",1.3437919880056259e+18,2021-12-05 14:18:01+00:00, ,BleepinComputer
1467498005993562121,The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin - https://t.co/CQlNJ8jHTk #news https://t.co/eE2iPpwRW5,11687162.0,2021-12-05 14:16:04+00:00,['news'], 
1467495625973370889,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.361611358312145e+18,2021-12-05 14:06:36+00:00, ,JohnEDeaton1
1467486480402722819,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.430346057230205e+18,2021-12-05 13:30:16+00:00, ,JohnEDeaton1
1467483456418422785,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.435909380092928e+18,2021-12-05 13:18:15+00:00, ,JohnEDeaton1
1467480962837757954,"RT @Paula_Piccard: Quantum hackers can bring down Bitcoin: expert

#RiskManagement #Breach #100DaysOfCode #Security
#MachineLearning #Ranso…",1.3073553015495434e+18,2021-12-05 13:08:20+00:00,"['RiskManagement', 'Breach', '100DaysOfCode', 'Security', 'MachineLearning']",Paula_Piccard
1467476957436669952,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3529197236762132e+18,2021-12-05 12:52:25+00:00, ,JohnEDeaton1
1467475389203496960,"◆12/5（日）325日目

・FBI がランサムウェアから220万ドル以上のBTC 押収
https://t.co/GRmPX75vcu

・Solana ベースの3Dメタバース「Solice」436万ドル調達
https://t.co/c2w2VwkGUc

・NFTZ のNFT上場投資信託、2日間で11％下落
https://t.co/P8yYAAZWqm

#BTC #Solice #NFT",3546760698.0,2021-12-05 12:46:11+00:00,"['BTC', 'Solice', 'NFT']", 
1467475319435104256,RT @BTCTN: The Federal Bureau of Investigation (FBI) has seized #bitcoin worth more than $2.2 million tied to ransomware payments. #cryptoc…,1.416039546630951e+18,2021-12-05 12:45:55+00:00,['bitcoin'],BTCTN
1467471901333274625,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4210106263029473e+18,2021-12-05 12:32:20+00:00, ,JohnEDeaton1
1467470500884455429,"RT @CCK_ventures: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate

#blockchain #Crypto #FBI #Bitcoin #BTC #Bitcoi…",8.278702112064266e+17,2021-12-05 12:26:46+00:00,"['blockchain', 'Crypto', 'FBI', 'Bitcoin', 'BTC']",CCK_ventures
1467468515921866757,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4566185298060288e+18,2021-12-05 12:18:53+00:00, ,JohnEDeaton1
1467467362731397120,"RT @StanleyEpstein: Read the “Citadel Advantage News Digest - Issue #36” https://t.co/RsCYvT4lp1 
#money #payments #business #banking #fint…",1.4583043945212887e+18,2021-12-05 12:14:18+00:00,"['money', 'payments', 'business', 'banking']",StanleyEpstein
1467456558581886976,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.460471236929196e+18,2021-12-05 11:31:22+00:00, ,JohnEDeaton1
1467448255034236930,RT @BTCTN: The Federal Bureau of Investigation (FBI) has seized #bitcoin worth more than $2.2 million tied to ransomware payments. #cryptoc…,1.4457411974949192e+18,2021-12-05 10:58:22+00:00,['bitcoin'],BTCTN
1467447828754489348,"When I bought this SAME card for my Xeon workstation, early 2020, it was less than half the cost. Why so high? GPUs are used for #Ethereum mining and a lot of crooks with bitcoin from ransomware are laundering their money via Ethereum #NFT. #Cryptocurrency A55holes.

🧵+ 19/30",1.157269946620973e+18,2021-12-05 10:56:40+00:00,"['Ethereum', 'NFT', 'Cryptocurrency']", 
1467446961389576193,"RT @CCK_ventures: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate

#blockchain #Crypto #FBI #Bitcoin #BTC #Bitcoi…",1.2588877955585475e+18,2021-12-05 10:53:14+00:00,"['blockchain', 'Crypto', 'FBI', 'Bitcoin', 'BTC']",CCK_ventures
1467446469938581507,RT @SwiftOnSecurity: I'm going to write Linux ransomware that just shows a Bitcoin address and a countdown to Windows 10 being installed.,1171292366.0,2021-12-05 10:51:16+00:00, ,SwiftOnSecurity
1467438550891249668,The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin https://t.co/5ChUWQnngY,84676394.0,2021-12-05 10:19:48+00:00, , 
1467436995580473347,"FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate.
#bitcoinnewsglobal #bitcoinnews #cryptocurrency #binance #coinbase #crypto #cryptocurrency #btc #bitcoin #cryptonewsIndia #bitcoinnewsindia #bitcoinnewsindia #cryptoIndia https://t.co/7zKCdNuY5x",618978823.0,2021-12-05 10:13:38+00:00,"['bitcoinnewsglobal', 'bitcoinnews', 'cryptocurrency', 'binance', 'coinbase', 'crypto', 'cryptocurrency', 'btc', 'bitcoin', 'cryptonewsIndia', 'bitcoinnewsindia', 'bitcoinnewsindia', 'cryptoIndia']", 
1467433711050366976,The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin https://t.co/mEjEDmV6uH,3058765639.0,2021-12-05 10:00:34+00:00, , 
1467430621773320192,"RT @CCK_ventures: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate

#blockchain #Crypto #FBI #Bitcoin #BTC #Bitcoi…",1.2359097408253256e+18,2021-12-05 09:48:18+00:00,"['blockchain', 'Crypto', 'FBI', 'Bitcoin', 'BTC']",CCK_ventures
1467429717804720128,The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin https://t.co/IU5xhor7rC @Inoreaderから,1.4154546598089605e+18,2021-12-05 09:44:42+00:00, ,Inoreader
1467428996291842051,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1094470778.0,2021-12-05 09:41:50+00:00, ,JohnEDeaton1
1467426042839191562,The United States of America files this verified complaint in rem against 39.89138522 bitcoin seized from Exodus wallet … that is now located and in the custody and management of the Federal Bureau of Investigation (FBI) Dallas Division. https://t.co/WFnss867UY,8.67829553158402e+17,2021-12-05 09:30:06+00:00, , 
1467420649341988865,Blaming #bitcoin for #ransomware attacks is like #blaming the #dollar when a #bank is #robbed.,2220990536.0,2021-12-05 09:08:40+00:00,"['bitcoin', 'ransomware', 'blaming', 'dollar', 'bank', 'robbed']", 
1467412881893478402,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",253030177.0,2021-12-05 08:37:48+00:00, ,JohnEDeaton1
1467412255591575554,"RT @CCK_ventures: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate

#blockchain #Crypto #FBI #Bitcoin #BTC #Bitcoi…",1240241940.0,2021-12-05 08:35:19+00:00,"['blockchain', 'Crypto', 'FBI', 'Bitcoin', 'BTC']",CCK_ventures
1467412233386741762,"RT @CCK_ventures: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate

#blockchain #Crypto #FBI #Bitcoin #BTC #Bitcoi…",2602896918.0,2021-12-05 08:35:14+00:00,"['blockchain', 'Crypto', 'FBI', 'Bitcoin', 'BTC']",CCK_ventures
1467411433361186825,"FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate

#blockchain #Crypto #FBI #Bitcoin #BTC #Bitcointrading #Bitcoinnews  #cryptonews

Join CCK
✅ Group: https://t.co/TCxfYZbGpX
✅ Channel: https://t.co/7eVh8sFfBc https://t.co/VW4OelzTNM",1.172070729296167e+18,2021-12-05 08:32:03+00:00,"['blockchain', 'Crypto', 'FBI', 'Bitcoin', 'BTC', 'Bitcointrading', 'Bitcoinnews', 'cryptonews']", 
1467406099414499328,"RT @StanleyEpstein: Read the “Citadel Advantage News Digest - Issue #36” https://t.co/dQSeNhXCF1 
#money #payments #business #banking #fintech #NEWS #CBDC #digital #cybersecurity #crypto #RTGS #ElSalvador #Bitcoin #risk #ransomware",234435858.0,2021-12-05 08:10:51+00:00,"['money', 'payments', 'business', 'banking', 'fintech', 'NEWS', 'CBDC', 'digital', 'cybersecurity', 'crypto', 'RTGS', 'ElSalvador', 'Bitcoin', 'risk', 'ransomware']",StanleyEpstein
1467405469870292992,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4640537201157857e+18,2021-12-05 08:08:21+00:00, ,JohnEDeaton1
1467403130593808388,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",9.506846555225907e+17,2021-12-05 07:59:04+00:00, ,JohnEDeaton1
1467397867144896519,"RT @StanleyEpstein: Read the “Citadel Advantage News Digest - Issue #36” https://t.co/RsCYvT4lp1 
#money #payments #business #banking #fint…",1.1318542742233661e+18,2021-12-05 07:38:09+00:00,"['money', 'payments', 'business', 'banking']",StanleyEpstein
1467395430170476545,https://t.co/v8i7I2MCXA,70032358.0,2021-12-05 07:28:28+00:00, , 
1467388589101092864,"RT @QContrarian: Got ‘em
📌”In a complaint unsealed today, the FBI seized 39.89138522 bitcoins worth approximately $2.3 million at current p…",1.1424240327944069e+18,2021-12-05 07:01:17+00:00, ,QContrarian
1467388588870406147,"RT @QContrarian: Got ‘em
📌”In a complaint unsealed today, the FBI seized 39.89138522 bitcoins worth approximately $2.3 million at current p…",7.10123736175784e+17,2021-12-05 07:01:17+00:00, ,QContrarian
1467388584751775749,"RT @QContrarian: Got ‘em
📌”In a complaint unsealed today, the FBI seized 39.89138522 bitcoins worth approximately $2.3 million at current p…",1.4489501050595983e+18,2021-12-05 07:01:16+00:00, ,QContrarian
1467388563067219968,"RT @QContrarian: Got ‘em
📌”In a complaint unsealed today, the FBI seized 39.89138522 bitcoins worth approximately $2.3 million at current p…",1.1318542742233661e+18,2021-12-05 07:01:10+00:00, ,QContrarian
1467378681165275137,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3469785255390413e+18,2021-12-05 06:21:54+00:00, ,JohnEDeaton1
1467369907264315395,FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate https://t.co/YMSVt1homH,7.746788997122949e+17,2021-12-05 05:47:02+00:00, , 
1467366608607846408,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4574298586534543e+18,2021-12-05 05:33:56+00:00, ,JohnEDeaton1
1467362896313155586,"FBI Seizes Bitcoin Worth More Than $2.2 Million From
Ransomware Affiliate   https://t.co/EdIFhD5qV0    #Diamante #Blockchain #DiamCircle",1.1131543121405379e+18,2021-12-05 05:19:11+00:00,"['Diamante', 'Blockchain', 'DiamCircle']", 
1467362369475067909,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.460471236929196e+18,2021-12-05 05:17:05+00:00, ,JohnEDeaton1
1467362071775961096,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.334509717746557e+18,2021-12-05 05:15:54+00:00, ,JohnEDeaton1
1467354547471273984,"RT @StanleyEpstein: Read the “Citadel Advantage News Digest - Issue #36” https://t.co/RsCYvT4lp1 
#money #payments #business #banking #fint…",1.2387097407770378e+18,2021-12-05 04:46:00+00:00,"['money', 'payments', 'business', 'banking']",StanleyEpstein
1467354428617408512,"Read the “Citadel Advantage News Digest - Issue #36” https://t.co/RsCYvT4lp1 
#money #payments #business #banking #fintech #NEWS #CBDC #digital #cybersecurity #crypto #RTGS #ElSalvador #Bitcoin #risk #ransomware",42627979.0,2021-12-05 04:45:32+00:00,"['money', 'payments', 'business', 'banking', 'fintech', 'NEWS', 'CBDC', 'digital', 'cybersecurity', 'crypto', 'RTGS', 'ElSalvador', 'Bitcoin', 'risk', 'ransomware']", 
1467350896988221448,RT @BTCTN: The Federal Bureau of Investigation (FBI) has seized #bitcoin worth more than $2.2 million tied to ransomware payments. #cryptoc…,1.4512060520080056e+18,2021-12-05 04:31:30+00:00,['bitcoin'],BTCTN
1467344617792163840,RT @cryptocoin_feed: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate https://t.co/uxEtg5Pdw8,8.949005667441582e+17,2021-12-05 04:06:33+00:00, ,cryptocoin_feed
1467339457661743104,RT @BTCTN: The Federal Bureau of Investigation (FBI) has seized #bitcoin worth more than $2.2 million tied to ransomware payments. #cryptoc…,1.0817384245397422e+18,2021-12-05 03:46:03+00:00,['bitcoin'],BTCTN
1467330601976045570,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3338885258933248e+18,2021-12-05 03:10:51+00:00, ,JohnEDeaton1
1467328067840315395,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4608827754231603e+18,2021-12-05 03:00:47+00:00, ,JohnEDeaton1
1467324653983174659,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",68742909.0,2021-12-05 02:47:13+00:00, ,JohnEDeaton1
1467319992316313600,"RT @confidant: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate https://t.co/9pVbQw6FOc 

Great news for cyber law…",1378065150.0,2021-12-05 02:28:42+00:00, ,confidant
