id,text,author_id,date_time,hashtags,username
1467411433361186825,"FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate

#blockchain #Crypto #FBI #Bitcoin #BTC #Bitcointrading #Bitcoinnews  #cryptonews

Join CCK
✅ Group: https://t.co/TCxfYZbGpX
✅ Channel: https://t.co/7eVh8sFfBc https://t.co/VW4OelzTNM",1.172070729296167e+18,2021-12-05 08:32:03+00:00,"['blockchain', 'Crypto', 'FBI', 'Bitcoin', 'BTC', 'Bitcointrading', 'Bitcoinnews', 'cryptonews']", 
1467406099414499328,"RT @StanleyEpstein: Read the “Citadel Advantage News Digest - Issue #36” https://t.co/dQSeNhXCF1 
#money #payments #business #banking #fintech #NEWS #CBDC #digital #cybersecurity #crypto #RTGS #ElSalvador #Bitcoin #risk #ransomware",234435858.0,2021-12-05 08:10:51+00:00,"['money', 'payments', 'business', 'banking', 'fintech', 'NEWS', 'CBDC', 'digital', 'cybersecurity', 'crypto', 'RTGS', 'ElSalvador', 'Bitcoin', 'risk', 'ransomware']",StanleyEpstein
1467405469870292992,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4640537201157857e+18,2021-12-05 08:08:21+00:00, ,JohnEDeaton1
1467403130593808388,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",9.506846555225907e+17,2021-12-05 07:59:04+00:00, ,JohnEDeaton1
1467397867144896519,"RT @StanleyEpstein: Read the “Citadel Advantage News Digest - Issue #36” https://t.co/RsCYvT4lp1 
#money #payments #business #banking #fint…",1.1318542742233661e+18,2021-12-05 07:38:09+00:00,"['money', 'payments', 'business', 'banking']",StanleyEpstein
1467395430170476545,https://t.co/v8i7I2MCXA,70032358.0,2021-12-05 07:28:28+00:00, , 
1467388589101092864,"RT @QContrarian: Got ‘em
📌”In a complaint unsealed today, the FBI seized 39.89138522 bitcoins worth approximately $2.3 million at current p…",1.1424240327944069e+18,2021-12-05 07:01:17+00:00, ,QContrarian
1467388588870406147,"RT @QContrarian: Got ‘em
📌”In a complaint unsealed today, the FBI seized 39.89138522 bitcoins worth approximately $2.3 million at current p…",7.10123736175784e+17,2021-12-05 07:01:17+00:00, ,QContrarian
1467388584751775749,"RT @QContrarian: Got ‘em
📌”In a complaint unsealed today, the FBI seized 39.89138522 bitcoins worth approximately $2.3 million at current p…",1.4489501050595983e+18,2021-12-05 07:01:16+00:00, ,QContrarian
1467388563067219968,"RT @QContrarian: Got ‘em
📌”In a complaint unsealed today, the FBI seized 39.89138522 bitcoins worth approximately $2.3 million at current p…",1.1318542742233661e+18,2021-12-05 07:01:10+00:00, ,QContrarian
1467378681165275137,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3469785255390413e+18,2021-12-05 06:21:54+00:00, ,JohnEDeaton1
1467369907264315395,FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate https://t.co/YMSVt1homH,7.746788997122949e+17,2021-12-05 05:47:02+00:00, , 
1467366608607846408,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4574298586534543e+18,2021-12-05 05:33:56+00:00, ,JohnEDeaton1
1467362896313155586,"FBI Seizes Bitcoin Worth More Than $2.2 Million From
Ransomware Affiliate   https://t.co/EdIFhD5qV0    #Diamante #Blockchain #DiamCircle",1.1131543121405379e+18,2021-12-05 05:19:11+00:00,"['Diamante', 'Blockchain', 'DiamCircle']", 
1467362369475067909,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.460471236929196e+18,2021-12-05 05:17:05+00:00, ,JohnEDeaton1
1467362071775961096,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.334509717746557e+18,2021-12-05 05:15:54+00:00, ,JohnEDeaton1
1467354547471273984,"RT @StanleyEpstein: Read the “Citadel Advantage News Digest - Issue #36” https://t.co/RsCYvT4lp1 
#money #payments #business #banking #fint…",1.2387097407770378e+18,2021-12-05 04:46:00+00:00,"['money', 'payments', 'business', 'banking']",StanleyEpstein
1467354428617408512,"Read the “Citadel Advantage News Digest - Issue #36” https://t.co/RsCYvT4lp1 
#money #payments #business #banking #fintech #NEWS #CBDC #digital #cybersecurity #crypto #RTGS #ElSalvador #Bitcoin #risk #ransomware",42627979.0,2021-12-05 04:45:32+00:00,"['money', 'payments', 'business', 'banking', 'fintech', 'NEWS', 'CBDC', 'digital', 'cybersecurity', 'crypto', 'RTGS', 'ElSalvador', 'Bitcoin', 'risk', 'ransomware']", 
1467350896988221448,RT @BTCTN: The Federal Bureau of Investigation (FBI) has seized #bitcoin worth more than $2.2 million tied to ransomware payments. #cryptoc…,1.4512060520080056e+18,2021-12-05 04:31:30+00:00,['bitcoin'],BTCTN
1467344617792163840,RT @cryptocoin_feed: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate https://t.co/uxEtg5Pdw8,8.949005667441582e+17,2021-12-05 04:06:33+00:00, ,cryptocoin_feed
1467339457661743104,RT @BTCTN: The Federal Bureau of Investigation (FBI) has seized #bitcoin worth more than $2.2 million tied to ransomware payments. #cryptoc…,1.0817384245397422e+18,2021-12-05 03:46:03+00:00,['bitcoin'],BTCTN
1467330601976045570,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3338885258933248e+18,2021-12-05 03:10:51+00:00, ,JohnEDeaton1
1467328067840315395,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4608827754231603e+18,2021-12-05 03:00:47+00:00, ,JohnEDeaton1
1467324653983174659,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",68742909.0,2021-12-05 02:47:13+00:00, ,JohnEDeaton1
1467319992316313600,"RT @confidant: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate https://t.co/9pVbQw6FOc 

Great news for cyber law…",1378065150.0,2021-12-05 02:28:42+00:00, ,confidant
1467318878426574853,"FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate https://t.co/9pVbQw6FOc 

Great news for cyber law enforcement, lets give them a round of applause.",15407462.0,2021-12-05 02:24:16+00:00, , 
1467317651005390852,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",414869871.0,2021-12-05 02:19:24+00:00, ,JohnEDeaton1
1467311739985354752,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",63776342.0,2021-12-05 01:55:54+00:00, ,JohnEDeaton1
1467309334577045506,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",9.622870614735503e+17,2021-12-05 01:46:21+00:00, ,JohnEDeaton1
1467308689346359300,RT @BTCTN: The Federal Bureau of Investigation (FBI) has seized #bitcoin worth more than $2.2 million tied to ransomware payments. #cryptoc…,1.3757693395680911e+18,2021-12-05 01:43:47+00:00,['bitcoin'],BTCTN
1467308345090449408,"Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities when discussing Crypto and digital assets. Last week,  @GaryGensler raised the issue of ransomware when asked about a spot #Bitcoin  ETF. 🤦 https://t.co/CwHYJHQQPz",84325137.0,2021-12-05 01:42:25+00:00,['Bitcoin'],GaryGensler
1467302768327204866,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3794353534764933e+18,2021-12-05 01:20:15+00:00, ,JohnEDeaton1
1467296110901444608,Bitcoin seized $ 1.8 million bitcoin related to Revil and Gandcrab ransomware https://t.co/gJHe7rrrrs,1.275148696167035e+18,2021-12-05 00:53:48+00:00, , 
1467294561416679425,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4046885504408044e+18,2021-12-05 00:47:39+00:00, ,JohnEDeaton1
1467294375398887424,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.445714605519491e+18,2021-12-05 00:46:54+00:00, ,JohnEDeaton1
1467289441345572873,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.463452152316285e+18,2021-12-05 00:27:18+00:00, ,JohnEDeaton1
1467286789039607808,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1112987966.0,2021-12-05 00:16:46+00:00, ,JohnEDeaton1
1467282097618718723,"cryptocurrency news.

FBI Confiscated Around .3 Million in Crypto Tied to Ransomware Gang REvil - CryptoPotato 

 https://t.co/8PWIT0nqvo

#crypto #cryptocurrency #BTC #bitcoin #money",1.1815906843623956e+18,2021-12-04 23:58:07+00:00,"['crypto', 'cryptocurrency', 'BTC', 'bitcoin', 'money']", 
1467280093869453316,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1198461751.0,2021-12-04 23:50:09+00:00, ,JohnEDeaton1
1467278845375959040,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",250208408.0,2021-12-04 23:45:12+00:00, ,JohnEDeaton1
1467278697946357761,Bitcoin seized $ 1.8 million bitcoin related to Revil and Gandcrab ransomware https://t.co/htQ9AIJ39n,32338501.0,2021-12-04 23:44:36+00:00, , 
1467278594330304517,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.375915811479638e+18,2021-12-04 23:44:12+00:00, ,JohnEDeaton1
1467277464258895876,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",8.715821138536202e+17,2021-12-04 23:39:42+00:00, ,JohnEDeaton1
1467277231479308292,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",23610727.0,2021-12-04 23:38:47+00:00, ,JohnEDeaton1
1467276343163297800,@RYP__ https://t.co/gngUHQwzwv,587559455.0,2021-12-04 23:35:15+00:00, ,RYP__
1467275247040835590,"@jonpeng @PeterSchiff @gefilte84 @nayibbukele Wow you have much to learn. I have over 20 years working with networks and security &amp; I admit I didn't fully get it in 2013 as I was navigating ransomware attacks demanding Bitcoin as payment. It takes an open mind, understanding of network protocols &amp; how we value sound money.",1.3983052546812846e+18,2021-12-04 23:30:54+00:00, ,jonpeng
1467275190631550978,"@bigalchi It’s a public ledger, can’t be that difficult tbh, pro Bly a bit more complicated if they used a mixer, but prob the same complexity as tracing masked IP addresses across the dark web.  I’m curious how they broke the wallet encryption.

https://t.co/zzsvBULAie",1.1094410860978995e+18,2021-12-04 23:30:40+00:00, ,bigalchi
1467274959299006465,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.0837990380115558e+18,2021-12-04 23:29:45+00:00, ,JohnEDeaton1
1467274867980570625,"RT @CoinDesk: Cryptocurrency has an undeniable role in enabling ransomware attacks. But does this mean #bitcoin should be banned? 

Today's…",1.4117479157653258e+18,2021-12-04 23:29:23+00:00,['bitcoin'],CoinDesk
1467274311358627840,"RT @QContrarian: Got ‘em
📌”In a complaint unsealed today, the FBI seized 39.89138522 bitcoins worth approximately $2.3 million at current p…",1.245722497460441e+18,2021-12-04 23:27:11+00:00, ,QContrarian
1467274077341728774,"Fo ahead, keep using a public ledger to house the process of your #ransomeware attacks. Good job!

#btc #bitcoin #crypto #cryptocurrency #blockchain #hackers #hacking #cybercrimes #cybersecurity  https://t.co/prUldvGrrX",1.4538027959503544e+18,2021-12-04 23:26:15+00:00,"['ransomeware', 'btc', 'bitcoin', 'crypto', 'cryptocurrency', 'blockchain', 'hackers', 'hacking', 'cybercrimes', 'cybersecurity']", 
1467273822579613706,"RT @QContrarian: Got ‘em
📌”In a complaint unsealed today, the FBI seized 39.89138522 bitcoins worth approximately $2.3 million at current p…",1.2387097407770378e+18,2021-12-04 23:25:14+00:00, ,QContrarian
1467273628161032192,"Got ‘em
📌”In a complaint unsealed today, the FBI seized 39.89138522 bitcoins worth approximately $2.3 million at current prices ($1.5 million at time of seizure) from an Exodus wallet on August 3rd, 2021”

#crypto #infosec #cybersecurity #btc #bitcoin
 https://t.co/UR4hjhnOH3",1.1094410860978995e+18,2021-12-04 23:24:28+00:00,"['crypto', 'infosec', 'cybersecurity', 'btc', 'bitcoin']", 
1467272997325135874,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.1921391953111654e+18,2021-12-04 23:21:57+00:00, ,JohnEDeaton1
1467272707167428621,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3196150579076342e+18,2021-12-04 23:20:48+00:00, ,JohnEDeaton1
1467272553081323520,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",553873210.0,2021-12-04 23:20:11+00:00, ,JohnEDeaton1
1467272028755537927,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",52995068.0,2021-12-04 23:18:06+00:00, ,JohnEDeaton1
1467272000896962565,"Read the “Citadel Advantage News Digest - Issue #36” https://t.co/RsCYvT4lp1 
#money #payments #business #banking #fintech #NEWS #CBDC #digital #cybersecurity #crypto #RTGS #ElSalvador #Bitcoin #risk #ransomware",42627979.0,2021-12-04 23:18:00+00:00,"['money', 'payments', 'business', 'banking', 'fintech', 'NEWS', 'CBDC', 'digital', 'cybersecurity', 'crypto', 'RTGS', 'ElSalvador', 'Bitcoin', 'risk', 'ransomware']", 
1467271562831306752,RT @JohnEDeaton1: Gensler called stable coins poker chips. He minimized #Bitcoin saying it was primarily used for ransomware and other nefa…,1.427314289514324e+18,2021-12-04 23:16:15+00:00,['Bitcoin'],JohnEDeaton1
1467270014118109186,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",3342036825.0,2021-12-04 23:10:06+00:00, ,JohnEDeaton1
1467267272926539781,RT @JohnEDeaton1: Gensler called stable coins poker chips. He minimized #Bitcoin saying it was primarily used for ransomware and other nefa…,142653133.0,2021-12-04 22:59:13+00:00,['Bitcoin'],JohnEDeaton1
1467266899574591489,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4426231659186954e+18,2021-12-04 22:57:44+00:00, ,JohnEDeaton1
1467266649782898688,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",7.953226796371968e+17,2021-12-04 22:56:44+00:00, ,JohnEDeaton1
1467266419003998213,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.425138800372732e+18,2021-12-04 22:55:49+00:00, ,JohnEDeaton1
1467266162283225089,RT @JohnEDeaton1: Gensler called stable coins poker chips. He minimized #Bitcoin saying it was primarily used for ransomware and other nefa…,7.953226796371968e+17,2021-12-04 22:54:48+00:00,['Bitcoin'],JohnEDeaton1
1467265477076467720,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3561452470262948e+18,2021-12-04 22:52:04+00:00, ,JohnEDeaton1
1467265374869762053,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4657528974639882e+18,2021-12-04 22:51:40+00:00, ,JohnEDeaton1
1467265253423599619,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",9.544299681419551e+17,2021-12-04 22:51:11+00:00, ,JohnEDeaton1
1467264168428511237,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4513423866347889e+18,2021-12-04 22:46:52+00:00, ,JohnEDeaton1
1467263550196432902,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.357380557295018e+18,2021-12-04 22:44:25+00:00, ,JohnEDeaton1
1467262501322645510,CRYPTO NEWS:  #FBI Seizes #Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate https://t.co/s27QBHd3l8 #bitcoinnews #btc #btcusd #crypto #cryptocoin #cryptocurrency #fbiseizesbitcoin #fbiseizescrypto #fbiseizescryptocurrency #news #seizedbitcoin #seizedbtc https://t.co/cNptRJQskk,1.3537121186846392e+18,2021-12-04 22:40:15+00:00,"['FBI', 'Bitcoin', 'bitcoinnews', 'btc', 'btcusd', 'crypto', 'cryptocoin', 'cryptocurrency', 'fbiseizesbitcoin', 'fbiseizescrypto', 'fbiseizescryptocurrency', 'news', 'seizedbitcoin', 'seizedbtc']", 
1467262444045324292,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3618232880586506e+18,2021-12-04 22:40:01+00:00, ,JohnEDeaton1
1467262327233863689,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3849639975192945e+18,2021-12-04 22:39:33+00:00, ,JohnEDeaton1
1467261025753915400,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4635037453716316e+18,2021-12-04 22:34:23+00:00, ,JohnEDeaton1
1467260667983908867,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.044034955079168e+18,2021-12-04 22:32:58+00:00, ,JohnEDeaton1
1467260530473594883,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4107739911539753e+18,2021-12-04 22:32:25+00:00, ,JohnEDeaton1
1467260162532679687,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.0602922915443999e+18,2021-12-04 22:30:57+00:00, ,JohnEDeaton1
1467259235847352321,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.0421484605799588e+18,2021-12-04 22:27:16+00:00, ,JohnEDeaton1
1467258791318237188,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.291316422493315e+18,2021-12-04 22:25:30+00:00, ,JohnEDeaton1
1467258431983833092,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1138338044.0,2021-12-04 22:24:05+00:00, ,JohnEDeaton1
1467258085253259268,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.2279915630553784e+18,2021-12-04 22:22:42+00:00, ,JohnEDeaton1
1467257756583436290,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3353086688002908e+18,2021-12-04 22:21:24+00:00, ,JohnEDeaton1
1467257578933481473,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3673687836066488e+18,2021-12-04 22:20:41+00:00, ,JohnEDeaton1
1467257470204751872,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.396675252797776e+18,2021-12-04 22:20:15+00:00, ,JohnEDeaton1
1467256901662429184,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",101457226.0,2021-12-04 22:18:00+00:00, ,JohnEDeaton1
1467256086059126785,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1955901426.0,2021-12-04 22:14:45+00:00, ,JohnEDeaton1
1467255356820795402,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4541492398278328e+18,2021-12-04 22:11:52+00:00, ,JohnEDeaton1
1467255340949327877,RT @riskigy: NY School District Hit By #Ransomware Attack https://t.co/HQw5Fm5YNz @riskigy #infosec #cybersecurity #riskigy #vciso #complia…,7.10123736175784e+17,2021-12-04 22:11:48+00:00,"['Ransomware', 'infosec', 'cybersecurity', 'riskigy', 'vciso']",riskigy
1467255339003232258,RT @riskigy: NY School District Hit By #Ransomware Attack https://t.co/HQw5Fm5YNz @riskigy #infosec #cybersecurity #riskigy #vciso #complia…,1.1424240327944069e+18,2021-12-04 22:11:47+00:00,"['Ransomware', 'infosec', 'cybersecurity', 'riskigy', 'vciso']",riskigy
1467255270065819648,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.0503895445441946e+18,2021-12-04 22:11:31+00:00, ,JohnEDeaton1
