id,text,author_id,date_time,hashtags,username
1468026342159503363,"From Speculation To #Darknet Transactions And #ransomware, Here Are 8 Types Of #Crypto Transaction

https://t.co/wJDtLezfCZ

#Bitcoin #BTC #Cryptoart #security #bot #cybercriminals #cybersecurity #infosecurity #100DaysOfCode #OpenSource #opensea #NFT #Blockchain #crime #tech #RT",91608548.0,2021-12-07 01:15:29+00:00,"['Darknet', 'ransomware', 'Crypto', 'Bitcoin', 'BTC', 'Cryptoart', 'security', 'bot', 'cybercriminals', 'cybersecurity', 'infosecurity', '100DaysOfCode', 'OpenSource', 'opensea', 'NFT', 'Blockchain', 'crime', 'tech', 'RT']", 
1468026216334639107,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,16930772.0,2021-12-07 01:14:59+00:00, ,ericgarland
1468026213960765442,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1418553422.0,2021-12-07 01:14:58+00:00, ,ericgarland
1468026121665003528,"RT @riskigy: Parenthood #cyberattack exposes data of 400,000 patients https://t.co/aWa0WULVV1  @riskigy #infosec #cybersecurity #vciso #com…",103967533.0,2021-12-07 01:14:36+00:00,"['cyberattack', 'infosec', 'cybersecurity', 'vciso']",riskigy
1468025454418436098,Companies Linked to Russian Ransomware Hide in Plain Sight - The New York Times https://t.co/7bnb3I6q5Y,7.917500663525786e+17,2021-12-07 01:11:57+00:00, , 
1468025374290456576,"RT @riskigy: Parenthood #cyberattack exposes data of 400,000 patients https://t.co/aWa0WULVV1  @riskigy #infosec #cybersecurity #vciso #com…",8.11520967709225e+17,2021-12-07 01:11:38+00:00,"['cyberattack', 'infosec', 'cybersecurity', 'vciso']",riskigy
1468025295118614528,"RT @riskigy: Parenthood #cyberattack exposes data of 400,000 patients https://t.co/aWa0WULVV1  @riskigy #infosec #cybersecurity #vciso #com…",7.10123736175784e+17,2021-12-07 01:11:19+00:00,"['cyberattack', 'infosec', 'cybersecurity', 'vciso']",riskigy
1468025270942593025,"RT @riskigy: Parenthood #cyberattack exposes data of 400,000 patients https://t.co/aWa0WULVV1  @riskigy #infosec #cybersecurity #vciso #com…",1.1424240327944069e+18,2021-12-07 01:11:13+00:00,"['cyberattack', 'infosec', 'cybersecurity', 'vciso']",riskigy
1468025251804102656,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,510678495.0,2021-12-07 01:11:09+00:00, ,ericgarland
1468024810584395787,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1107681374.0,2021-12-07 01:09:24+00:00, ,ericgarland
1468024750857498630,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1282201926.0,2021-12-07 01:09:09+00:00, ,ericgarland
1468024131761418246,"RT @riskigy: Parenthood #cyberattack exposes data of 400,000 patients https://t.co/aWa0WULVV1  @riskigy #infosec #cybersecurity #vciso #com…",69097408.0,2021-12-07 01:06:42+00:00,"['cyberattack', 'infosec', 'cybersecurity', 'vciso']",riskigy
1468023842325114881,"RT @riskigy: Parenthood #cyberattack exposes data of 400,000 patients https://t.co/aWa0WULVV1  @riskigy #infosec #cybersecurity #vciso #com…",1.4489501050595983e+18,2021-12-07 01:05:33+00:00,"['cyberattack', 'infosec', 'cybersecurity', 'vciso']",riskigy
1468023820481089538,"RT @riskigy: Parenthood #cyberattack exposes data of 400,000 patients https://t.co/aWa0WULVV1  @riskigy #infosec #cybersecurity #vciso #com…",1.2387097407770378e+18,2021-12-07 01:05:28+00:00,"['cyberattack', 'infosec', 'cybersecurity', 'vciso']",riskigy
1468023814743285766,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.0855459815617126e+18,2021-12-07 01:05:26+00:00, ,ericgarland
1468023718706352134,"Parenthood #cyberattack exposes data of 400,000 patients https://t.co/aWa0WULVV1  @riskigy #infosec #cybersecurity #vciso #compliance #dataprotection #hackers #security #phishing #bitcoin #privacy #ransomware #cybercrime #breach #databreach #dataleak #hacked https://t.co/kJGp7ZpoQ8",1.2622016365812572e+18,2021-12-07 01:05:03+00:00,"['cyberattack', 'infosec', 'cybersecurity', 'vciso', 'compliance', 'dataprotection', 'hackers', 'security', 'phishing', 'bitcoin', 'privacy', 'ransomware', 'cybercrime', 'breach', 'databreach', 'dataleak', 'hacked']",riskigy
1468021206011969538,Companies Linked to Russian Ransomware Hide in Plain Sight - The New York Times https://t.co/koXrCzsoxO https://t.co/SWNYwJaZla,7.48958677164372e+17,2021-12-07 00:55:04+00:00, , 
1468021202866163713,Companies Linked to Russian Ransomware Hide in Plain Sight - The New York Times https://t.co/rrYr9MFgfS,1.4534720309557699e+18,2021-12-07 00:55:03+00:00, , 
1468020608420270087,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,9.649773801032458e+17,2021-12-07 00:52:42+00:00, ,ericgarland
1468020180672401409,Companies Linked to Russian Ransomware Hide in Plain Sight https://t.co/EncYdgDvAP #cybersecurity,30297423.0,2021-12-07 00:51:00+00:00,['cybersecurity'], 
1468019210567790597,RT @WhitStillman: Companies Linked to Russian Ransomware Hide in Plain Sight https://t.co/yTNilFzdAs,509171700.0,2021-12-07 00:47:08+00:00, ,WhitStillman
1468018877430829057,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,128336722.0,2021-12-07 00:45:49+00:00, ,ericgarland
1468017186631417859,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.0628862981662884e+18,2021-12-07 00:39:06+00:00, ,ericgarland
1468015469756133379,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,2315520012.0,2021-12-07 00:32:17+00:00, ,ericgarland
1468014566252728320,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,246605225.0,2021-12-07 00:28:41+00:00, ,ericgarland
1468014035945725952,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,31460348.0,2021-12-07 00:26:35+00:00, ,ericgarland
1468013966345617415,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.1456394550485729e+18,2021-12-07 00:26:18+00:00, ,ericgarland
1468013551658823686,Companies Linked to Russian Ransomware Hide in Plain Sight https://t.co/ILeMxoZi9L,1.098317762626089e+18,2021-12-07 00:24:39+00:00, , 
1468012939743399936,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1926381835.0,2021-12-07 00:22:13+00:00, ,ericgarland
1468012697312796675,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,248307444.0,2021-12-07 00:21:16+00:00, ,ericgarland
1468012594648825856,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,3408924358.0,2021-12-07 00:20:51+00:00, ,ericgarland
1468012341946056705,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.430922107106431e+18,2021-12-07 00:19:51+00:00, ,ericgarland
1468011983165341697,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,306418365.0,2021-12-07 00:18:25+00:00, ,ericgarland
1468011886721392647,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.425706194371502e+18,2021-12-07 00:18:02+00:00, ,ericgarland
1468011484206833664,Companies Linked to Russian Ransomware Hide in Plain Sight https://t.co/yTNilFzdAs,148055299.0,2021-12-07 00:16:26+00:00, , 
1468011071034335235,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,8.684569216905134e+17,2021-12-07 00:14:48+00:00, ,ericgarland
1468010928029511684,No surprise here | Companies Linked to Russian #Ransomware Hide in Plain Sight https://t.co/9aKT2wXUgi,16602994.0,2021-12-07 00:14:14+00:00,['Ransomware'], 
1468010754813005826,Companies Linked to Russian Ransomware Hide in Plain Sight https://t.co/3wua4DyZ1c,7.281140204949258e+17,2021-12-07 00:13:32+00:00, , 
1468010203794878464,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1283499631.0,2021-12-07 00:11:21+00:00, ,ericgarland
1468009252899991552,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,8.793608476377334e+17,2021-12-07 00:07:34+00:00, ,ericgarland
1468009006971109382,"RT @TheNewOil1: Companies Linked to Russian Ransomware Hide in Plain Sight

https://t.co/4ZucLL6DKJ",9.811394628883702e+17,2021-12-07 00:06:36+00:00, ,TheNewOil1
1468008847780589572,"RT @DonAviv: Russian #Ransomware Gangs are hiding in plain sight.

https://t.co/DN1e9ueihp",9.811394628883702e+17,2021-12-07 00:05:58+00:00,['Ransomware'],DonAviv
1468008759154950150,RT @NzVox: Companies Linked to Russian Ransomware Hide in Plain Sight #Ransomware via https://t.co/r3U9icZG0d https://t.co/joVO7RHI94,9.811394628883702e+17,2021-12-07 00:05:37+00:00,['Ransomware'],NzVox
1468008667014381568,"RT @1983resist: Companies Linked to Russian Ransomware Hide in Plain Sight https://t.co/sJpplgtrwg
Important read",9.811394628883702e+17,2021-12-07 00:05:15+00:00, ,1983resist
1468008569782083592,RT @paxr55: Companies Linked to Russian Ransomware Hide in Plain Sight https://t.co/LnOQW5Mtfy,9.811394628883702e+17,2021-12-07 00:04:51+00:00, ,paxr55
1468008518796070922,"RT @memeorandum: Companies Linked to Russian Ransomware Hide in Plain Sight (@andrewkramernyt / New York Times)

https://t.co/EJfKIFbqYu
ht…",9.811394628883702e+17,2021-12-07 00:04:39+00:00, ,memeorandum
1468008518259134464,"La Torre Federación Este es el edificio más alto y dirección más cara de Moscú. Y también según la justicia de EEUU es donde, escondidas a simple vista, tienen sus oficinas buena parte de las tecnológicas rusas conectadas con delitos de extorsión online. 
https://t.co/D4DyBFrCL3 https://t.co/Poa26eNJ4d",9.675706412169175e+17,2021-12-07 00:04:39+00:00, , 
1468008035113181188,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.273056656063152e+18,2021-12-07 00:02:44+00:00, ,ericgarland
1468007700042854415,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,2690947244.0,2021-12-07 00:01:24+00:00, ,ericgarland
1468007399063752710,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,8.402579642797138e+17,2021-12-07 00:00:12+00:00, ,ericgarland
1468007038349451268,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.2489681504246538e+18,2021-12-06 23:58:46+00:00, ,ericgarland
1468006751618297858,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.4305115866077348e+18,2021-12-06 23:57:38+00:00, ,ericgarland
1468005560142422017,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1895436799.0,2021-12-06 23:52:54+00:00, ,ericgarland
1468005412486230017,via @NYTimes https://t.co/yauuwgTGto,65382842.0,2021-12-06 23:52:19+00:00, ,nytimes
1468004603778195457,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,9.521696732310241e+17,2021-12-06 23:49:06+00:00, ,ericgarland
1468004410634739730,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,3286803380.0,2021-12-06 23:48:20+00:00, ,ericgarland
1468004074696200193,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,8.472327854041457e+17,2021-12-06 23:47:00+00:00, ,ericgarland
1468003857464766469,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,4306490653.0,2021-12-06 23:46:08+00:00, ,ericgarland
1468003633732149253,RT @NikolasKozloff: Wonder if #Evil Corp is same as #REvil https://t.co/xm3VThEmsw My take here https://t.co/L72uJYZaEQ #CyberSecurity #Cyb…,126075164.0,2021-12-06 23:45:15+00:00,"['Evil', 'REvil', 'CyberSecurity']",NikolasKozloff
1468003518334259205,RT @NikolasKozloff: Wonder if #Evil Corp is same as #REvil https://t.co/xm3VThEmsw My take here https://t.co/L72uJYZaEQ #CyberSecurity #Cyb…,1.2387097407770378e+18,2021-12-06 23:44:47+00:00,"['Evil', 'REvil', 'CyberSecurity']",NikolasKozloff
1468003442841034760,Wonder if #Evil Corp is same as #REvil https://t.co/xm3VThEmsw My take here https://t.co/L72uJYZaEQ #CyberSecurity #CyberAttack #bitcoins #JBS #Putin #deforestation #vegan #ClimateCrisis #ClimateActionNow #ClimateAction #ClimateEmergency #ClimateJustice #climate #ClimateStrike,491824824.0,2021-12-06 23:44:29+00:00,"['Evil', 'REvil', 'CyberSecurity', 'CyberAttack', 'bitcoins', 'JBS', 'Putin', 'deforestation', 'vegan', 'ClimateCrisis', 'ClimateActionNow', 'ClimateAction', 'ClimateEmergency', 'ClimateJustice', 'climate', 'ClimateStrike']", 
1468003286536142849,"RT @murti_bing: ""Cybersecurity experts tracing money paid by American businesses to Russian ransomware gangs found it led to one of Moscow’…",2172537020.0,2021-12-06 23:43:52+00:00, ,murti_bing
1468002657772183560,via ⁦@nytimes⁩  https://t.co/Mt6H2mkOvh,3292266266.0,2021-12-06 23:41:22+00:00, ,nytimes
1468002257673224197,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,18291619.0,2021-12-06 23:39:47+00:00, ,ericgarland
1468002251482533900,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,91865200.0,2021-12-06 23:39:45+00:00, ,ericgarland
1468002103817736194,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1287526376.0,2021-12-06 23:39:10+00:00, ,ericgarland
1468001612232749057,"RT @uuallan: Nice quote from @ddd1ms on this article about money launderers hiding in plain sight in Russia. 
https://t.co/ukQ0GvJ9wX https…",13404292.0,2021-12-06 23:37:13+00:00, ,uuallan
1468001379100725249,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,3146346083.0,2021-12-06 23:36:17+00:00, ,ericgarland
1468000556547510275,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.3219355456904315e+18,2021-12-06 23:33:01+00:00, ,ericgarland
1468000070276575235,"Companies Linked to Russian Ransomware Hide in Plain Sight (@andrewkramernyt / New York Times)

https://t.co/EJfKIFbqYu
https://t.co/tsf8J0WL2u",817652.0,2021-12-06 23:31:05+00:00, ,AndrewKramerNYT
1467999831960571914,RT @nytimes: Cybersecurity experts tracing money paid by U.S. businesses to Russian ransomware gangs found it led to a prestigious Moscow a…,1.4280057336317297e+18,2021-12-06 23:30:08+00:00, ,nytimes
1467999798691201030,"Companies Linked to Russian Ransomware Hide in Plain Sight

https://t.co/4ZucLL6DKJ",1.304075682524336e+18,2021-12-06 23:30:00+00:00, , 
1467999699911258115,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,3243413346.0,2021-12-06 23:29:37+00:00, ,ericgarland
1467998939584606209,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,8.33310042514264e+17,2021-12-06 23:26:35+00:00, ,ericgarland
1467998871921913860,"RT @Techmeme: US investigators traced ransomware payments back to companies in Moscow skyscraper Federation Tower East, suggesting Russia t…",1081.0,2021-12-06 23:26:19+00:00, ,Techmeme
1467998189437530112,"""Cybersecurity experts tracing money paid by American businesses to Russian ransomware gangs found it led to one of Moscow’s most prestigious addresses, Trump Towers, Moscow.""
https://t.co/sTGUBuOiHu",506071299.0,2021-12-06 23:23:37+00:00, , 
1467997912026148869,"RT @ThirdWayKessler: ""Maksim Yakubets, a skinny 34-year-old with a pompadour haircut has been identified as a kingpin of a major cybercrime…",1.098317762626089e+18,2021-12-06 23:22:30+00:00, ,ThirdWayKessler
1467997324131639302,"RT @ThirdWayKessler: ""Maksim Yakubets, a skinny 34-year-old with a pompadour haircut has been identified as a kingpin of a major cybercrime…",19088288.0,2021-12-06 23:20:10+00:00, ,ThirdWayKessler
1467997184658391040,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,3070209023.0,2021-12-06 23:19:37+00:00, ,ericgarland
1467995590298521601,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,445184492.0,2021-12-06 23:13:17+00:00, ,ericgarland
1467995235296989190,RT @tom_maertens: Companies Linked to Russian Ransomware Hide in Plain Sight https://t.co/8gz9kysHQ9,207501630.0,2021-12-06 23:11:52+00:00, ,tom_maertens
